年度,年度（西暦）,業種,№,事業者名,発生原単位（密接な関係をもつ値の名称）,発生原単位,単位,再生利用等実施率(%),食品循環資源の再生利用等の促進のために実施した取組
平成21年度実績,2009,茶・コーヒー製造業,1,株式会社ジーエスフード,生産量,0.13036,kg/L,100.0,""
平成21年度実績,2009,茶・コーヒー製造業,2,株式会社ドトールコーヒー,生産量,0.02217,kg/kg,100.0,""
平成22年度実績,2009,茶・コーヒー製造業,3,株式会社トライアルカンパニー,原料茶葉量,2.29284,kg/kg,100.0,""
平成21年度実績,2009,茶・コーヒー製造業,4,株式会社静茶園,売上高,0.31182,kg/千円,100.0,""
平成22年度実績,2009,茶・コーヒー製造業,5,高砂珈琲株式会社,原料投入量,2.13643,kg/kg,99.2,"●バイオマスボイラ用燃料に向けた脱水から燃焼まで一連の試験。●販売用車両の購入。"
平成21年度実績,2009,茶・コーヒー製造業,6,ＡＧＦ関東株式会社,売上高,0.54725,kg/千円,98.3,""
平成20年度実績,2009,茶・コーヒー製造業,7,ＡＧＦ鈴鹿株式会社,売上高,2.95177,kg/千円,97.1,"●１回／年再生利用の委託先の査察を実施。●２回／年従業員に再生利用や分別に関する教育を実施。"
平成21年度実績,2009,茶・コーヒー製造業,8,ＵＣＣ上島珈琲株式会社,売上高,0.04771,kg/千円,86.8,""
